Company Name,UID,Entity Name,Alias,Start Date,End Date,Has Ended,Wiki Url,Other Url,Start Date Assumed,Start Year,Start Month,Start Day,End Date Assumed,End Year,End Month,End Day
Cabot Oil & Gas Corporation,EQT-46C89C,Cabot Contractor Safety,Cabot Contractor Safety,,,,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas,http://www.cabotog.com/corporate-responsibility/,TRUE,-,-,-,TRUE,-,-,-
Cabot Oil & Gas Corporation,EQT-46C89C,Cabot Community Safety,Cabot Community Safety,,,,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas,http://www.cabotog.com/corporate-responsibility/,TRUE,-,-,-,TRUE,-,-,-
Cabot Oil & Gas Corporation,EQT-46C89C,Cabot Water Management,Cabot Water Management,,,,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas,http://www.cabotog.com/corporate-responsibility/,TRUE,-,-,-,TRUE,-,-,-
Cabot Oil & Gas Corporation,EQT-46C89C,Cabot Air Quality Management,Cabot Air Quality Management,,,,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas,http://www.cabotog.com/corporate-responsibility/,TRUE,-,-,-,TRUE,-,-,-
Cabot Oil & Gas Corporation,EQT-46C89C,Cabot Land Stewardship,Cabot Land Stewardship,,,,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas,http://www.cabotog.com/corporate-responsibility/,TRUE,-,-,-,TRUE,-,-,-
Cabot Oil & Gas Corporation,EQT-46C89C,Cabot Incidental Releases and waste,Cabot Incidental Releases and waste,,,,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas,http://www.cabotog.com/corporate-responsibility/,TRUE,-,-,-,TRUE,-,-,-
Cabot Oil & Gas Corporation,EQT-46C89C,Cabot Focus on Stem Education,Cabot Focus on Stem Education,,,,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas,http://www.cabotog.com/corporate-responsibility/,TRUE,-,-,-,TRUE,-,-,-
Cabot Oil & Gas Corporation,EQT-46C89C,Cabot Investing in the community,Cabot Investing in the community,,,,https://en.wikipedia.org/wiki/Cabot_Oil_%26_Gas,http://www.cabotog.com/corporate-responsibility/,TRUE,-,-,-,TRUE,-,-,-
Cadence Design Systems Inc,EQT-3B1812,Cadence Design Services,Cadence Design Services,,,,https://en.wikipedia.org/wiki/Cadence_Design_Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/services.html,TRUE,-,-,-,TRUE,-,-,-
Cadence Design Systems Inc,EQT-3B1812,Cadence Methodology Services,Cadence Methodology Services,,,,https://en.wikipedia.org/wiki/Cadence_Design_Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/services.html,TRUE,-,-,-,TRUE,-,-,-
Cadence Design Systems Inc,EQT-3B1812,Cadence Silicon/Package/Board Services,Cadence Silicon/Package/Board Services,,,,https://en.wikipedia.org/wiki/Cadence_Design_Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/services.html,TRUE,-,-,-,TRUE,-,-,-
Cadence Design Systems Inc,EQT-3B1812,Cadence VCAD Services,Cadence VCAD Services,,,,https://en.wikipedia.org/wiki/Cadence_Design_Systems,https://www.cadence.com/content/cadence-www/global/en_US/home/services.html,TRUE,-,-,-,TRUE,-,-,-
Campbell Soup Company,EQT-ACB650,Manufactures and markets branded food and beverage products.,Manufactures and markets branded food and beverage products.,,,,https://en.wikipedia.org/wiki/Campbell_Soup_Company,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=258458,TRUE,-,-,-,TRUE,-,-,-
Capital One Financial Corporation,EQT-99C86C,Capital One Credit Card Loans,Capital One Credit Card Loans,,,,https://en.wikipedia.org/wiki/Capital_One,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=336241,TRUE,-,-,-,TRUE,-,-,-
Capital One Financial Corporation,EQT-99C86C,Capital One Auto Loans,Capital One Auto Loans,,,,https://en.wikipedia.org/wiki/Capital_One,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=336241,TRUE,-,-,-,TRUE,-,-,-
Capital One Financial Corporation,EQT-99C86C,Capital One Home Loans,Capital One Home Loans,,,,https://en.wikipedia.org/wiki/Capital_One,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=336241,TRUE,-,-,-,TRUE,-,-,-
Capital One Financial Corporation,EQT-99C86C,Capital One Retail Banking Loans,Capital One Retail Banking Loans,,,,https://en.wikipedia.org/wiki/Capital_One,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=336241,TRUE,-,-,-,TRUE,-,-,-
Capital One Financial Corporation,EQT-99C86C,Capital One Small-ticket Commercial Real Estate Loans,Capital One Small-ticket Commercial Real Estate Loans,,,,https://en.wikipedia.org/wiki/Capital_One,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=336241,TRUE,-,-,-,TRUE,-,-,-
Capri Holdings Limited,EQT-5FB1BE,"Design, markets, distributes, and retails branded women’s and men’s apparel and accessories.",,,,,https://en.wikipedia.org/wiki/Capri_Holdings,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=143971118,TRUE,-,-,-,TRUE,-,-,-
Cardinal Health Inc,EQT-73152D,Cardinal Medical services,Cardinal Medical services,,,,,https://www.cardinalhealth.com/en/services/acute.html,TRUE,-,-,-,TRUE,-,-,-
Cardinal Health Inc,EQT-73152D,Cardinal Pharmacy services,Cardinal Pharmacy services,,,,,https://www.cardinalhealth.com/en/services/acute.html,TRUE,-,-,-,TRUE,-,-,-
Cardinal Health Inc,EQT-73152D,Cardinal Biopharmaceutical,Cardinal Biopharmaceutical,,,,,https://www.cardinalhealth.com/en/services/manufacturer.html,TRUE,-,-,-,TRUE,-,-,-
Cardinal Health Inc,EQT-73152D,Cardinal Medical Manufacturer,Cardinal Medical Manufacturer,,,,,https://www.cardinalhealth.com/en/services/manufacturer.html,TRUE,-,-,-,TRUE,-,-,-
Cardinal Health Inc,EQT-73152D,Cardinal Radiopharmaceutical Manufacturing,Cardinal Radiopharmaceutical Manufacturing,,,,,https://www.cardinalhealth.com/en/services/manufacturer.html,TRUE,-,-,-,TRUE,-,-,-
Cardinal Health Inc,EQT-73152D,Cardinal Business Solutions,Cardinal Business Solutions,,,,,https://www.cardinalhealth.com/en/services/payer.html,TRUE,-,-,-,TRUE,-,-,-
Cardinal Health Inc,EQT-73152D,Cardinal Patient Solutions,Cardinal Patient Solutions,,,,,https://www.cardinalhealth.com/en/services/payer.html,TRUE,-,-,-,TRUE,-,-,-
Carmax Inc ,EQT-3C14B3,Carmax Used-Car Retailer,Carmax Used-Car Retailer,,,,https://en.wikipedia.org/wiki/CarMax,,TRUE,-,-,-,TRUE,-,-,-
Carnival Corporation & PLC,EQT-3AC694,Carnival Cruise line,Carnival Cruise line,,,,https://en.wikipedia.org/wiki/Carnival_Corporation_%26_plc,,TRUE,-,-,-,TRUE,-,-,-
Cboe Global Markets Inc,EQT-8D56EA,Cboe Stock Exchange Operator ,Cboe Stock Exchange Operator ,,,,https://en.wikipedia.org/wiki/Cboe_Global_Markets,,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Facilities Services,CBRE Facilities Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Transaction Services,CBRE Transaction Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Project Management Services,CBRE Project Management Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Property Management Services,CBRE Property Management Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Investment Management Services,CBRE Investment Management Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Appraisal Services,CBRE Appraisal Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Valuation Services,CBRE Valuation Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Property Leasing Services,CBRE Property Leasing Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Strategic Consulting Services,CBRE Strategic Consulting Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Property Sales Services,CBRE Property Sales Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Mortgage Services,CBRE Mortgage Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Development Services,CBRE Development Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Office Services ,CBRE Office Services ,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Industrial & Logistics Services,CBRE Industrial & Logistics Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Retail Services,CBRE Retail Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Omnichannel Real Estate Services,CBRE Omnichannel Real Estate Services,,,,,https://www.cbre.us/tcc/products-and-services,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Residential Services,CBRE Residential Services,,,,,https://www.cbre.com/real-estate-services/real-estate-industries/residential,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Healthcare Services,CBRE Healthcare Services,,,,,https://www.cbre.com/real-estate-services/real-estate-industries/residential,TRUE,-,-,-,TRUE,-,-,-
CBRE Group Inc,EQT-FBA1F8,CBRE Financial Services,CBRE Financial Services,,,,,https://www.cbre.com/real-estate-services/real-estate-industries/residential,TRUE,-,-,-,TRUE,-,-,-
CBS Corporation,EQT-E50E3A,CBSE Information Service,CBSE Information Service,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId...,TRUE,-,-,-,TRUE,-,-,-
CBS Corporation,EQT-E50E3A,CBSE Entertainment Service,CBSE Entertainment Service,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId...,TRUE,-,-,-,TRUE,-,-,-
CBS Corporation,EQT-E50E3A,CBSE Digital Streaming Service,CBSE Digital Streaming Service,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId...,TRUE,-,-,-,TRUE,-,-,-
CBS Corporation,EQT-E50E3A,CBSE Program Service,CBSE Program Service,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId...,TRUE,-,-,-,TRUE,-,-,-
CBS Corporation,EQT-E50E3A,CBSE Apps Service,CBSE Apps Service,,,,,https://www.cbscorporation.com/businesses-detail/,TRUE,-,-,-,TRUE,-,-,-
CBS Corporation,EQT-E50E3A,CBSE Digital Subscription Streaming Service,CBSE Digital Subscription Streaming Service,,,,,https://www.cbscorporation.com/businesses-detail/,TRUE,-,-,-,TRUE,-,-,-
CBS Corporation,EQT-E50E3A,CBSE Media Services,CBSE Media Services,,,,,https://www.cbscorporation.com/businesses-detail/,TRUE,-,-,-,TRUE,-,-,-
Celanese Corporation, EQT-581FA0,Celanese Design Computerized Solid Modeling,Celanese Design Computerized Solid Modeling,,,,,https://www.celanese.com/engineered-materials/Technical-Information/Technical-Services.aspx,TRUE,-,-,-,TRUE,-,-,-
Celanese Corporation, EQT-581FA0,Celanese Application Development Service,Celanese Application Development Service,,,,,https://www.celanese.com/engineered-materials/Technical-Information/Technical-Services.aspx,TRUE,-,-,-,TRUE,-,-,-
Celanese Corporation, EQT-581FA0,Celanese Processing Service,Celanese Processing Service,,,,,https://www.celanese.com/engineered-materials/Technical-Information/Technical-Services.aspx,TRUE,-,-,-,TRUE,-,-,-
Celanese Corporation, EQT-581FA0,Celanese Computer-aided Engineering Service,Celanese Computer-aided Engineering Service,,,,,https://www.celanese.com/engineered-materials/Technical-Information/Technical-Services.aspx,TRUE,-,-,-,TRUE,-,-,-
Celanese Corporation, EQT-581FA0,Celanese Testing  Standards ,Celanese Testing  Standards ,,,,,https://www.celanese.com/engineered-materials/Technical-Information/Technical-Services.aspx,TRUE,-,-,-,TRUE,-,-,-
Celanese Corporation, EQT-581FA0,Celanese Field Technical Services,Celanese Field Technical Services,,,,,file:///C:/Users/IT/Downloads/CEL-035-FlorenceLabTechnicalServices-Bro-EN-0117.pdf,TRUE,-,-,-,TRUE,-,-,-
Celanese Corporation, EQT-581FA0,Celanese Design/cae Services,Celanese Design/cae Services,,,,,file:///C:/Users/IT/Downloads/CEL-035-FlorenceLabTechnicalServices-Bro-EN-0117.pdf,TRUE,-,-,-,TRUE,-,-,-
Celanese Corporation, EQT-581FA0,Celanese Application Testing Services,Celanese Application Testing Services,,,,,file:///C:/Users/IT/Downloads/CEL-035-FlorenceLabTechnicalServices-Bro-EN-0117.pdf,TRUE,-,-,-,TRUE,-,-,-
Celgene Corporation        ,EQT-5B4A72,Celgene Chemotherapy ,Celgene Chemotherapy ,,,,,https://www.reuters.com/finance/stocks/company-profile/CELG.O,TRUE,-,-,-,TRUE,-,-,-
Celgene Corporation        ,EQT-5B4A72,Celgene Commercial Co-pay Program,Celgene Commercial Co-pay Program,,,,,https://www.celgene.com/patients/celgene-patient-support/,TRUE,-,-,-,TRUE,-,-,-
Celgene Corporation        ,EQT-5B4A72,Celgene Patient Support,Celgene Patient Support,,,,,https://www.celgene.com/patients/celgene-patient-support/,TRUE,-,-,-,TRUE,-,-,-
Centene Corporation,EQT-ADCF06,Centene Pharmacy Benefits Management Services,Centene Pharmacy Benefits Management Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26273,TRUE,-,-,-,TRUE,-,-,-
Centene Corporation,EQT-ADCF06,Centene Health Services,Centene Health Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26273,TRUE,-,-,-,TRUE,-,-,-
Centene Corporation,EQT-ADCF06,Centene Triage Services,Centene Triage Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26273,TRUE,-,-,-,TRUE,-,-,-
Centene Corporation,EQT-ADCF06,Centene Wellness Services,Centene Wellness Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26273,TRUE,-,-,-,TRUE,-,-,-
Centene Corporation,EQT-ADCF06,Centene Disease Management Services,Centene Disease Management Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26273,TRUE,-,-,-,TRUE,-,-,-
Centene Corporation,EQT-ADCF06,Centene Vision Services,Centene Vision Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26273,TRUE,-,-,-,TRUE,-,-,-
Centene Corporation,EQT-ADCF06,Centene Dental  Services,Centene Dental  Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26273,TRUE,-,-,-,TRUE,-,-,-
Centene Corporation,EQT-ADCF06,Centene Management Services,Centene Management Services,,,,,https://www.bloomberg.com/research/stocks/private/snapshot.asp?privcapId=26273,TRUE,-,-,-,TRUE,-,-,-
CenterPoint Energy Inc,EQT-2D2EB5,CenterPoint Appliance Repair Services​,CenterPoint Appliance Repair Services​,,,,,https://www.centerpointenergy.com/en-us/home-service-plus/products,TRUE,-,-,-,TRUE,-,-,-
CenterPoint Energy Inc,EQT-2D2EB5,Centerpoint Electricity Services,Centerpoint Electricity Services,,,,,https://www.centerpointenergy.com/en-us/home-service-plus/products,TRUE,-,-,-,TRUE,-,-,-
CenterPoint Energy Inc,EQT-2D2EB5,CenterPoint Heating & Cooling Maintenance Services​,CenterPoint Heating & Cooling Maintenance Services​,,,,,https://www.centerpointenergy.com/en-us/home-service-plus/products,TRUE,-,-,-,TRUE,-,-,-
CenterPoint Energy Inc,EQT-2D2EB5,CenterPoint natural gas service,CenterPoint natural gas service,,,,,https://www.centerpointenergy.com/en-us/home-service-plus/products,TRUE,-,-,-,TRUE,-,-,-
CenturyLink Inc,EQT-59C6A2,Centurylink Fixed-line Telephony Service,Centurylink Fixed-line Telephony Service,,,,https://en.wikipedia.org/wiki/CenturyLink,,TRUE,-,-,-,TRUE,-,-,-
CenturyLink Inc,EQT-59C6A2,Centurylink Fiber-optic Broadband Service,Centurylink Fiber-optic Broadband Service,,,,https://en.wikipedia.org/wiki/CenturyLink,,TRUE,-,-,-,TRUE,-,-,-
CenturyLink Inc,EQT-59C6A2,Centurylink Fixed-line Internet Services,Centurylink Fixed-line Internet Services,,,,https://en.wikipedia.org/wiki/CenturyLink,,TRUE,-,-,-,TRUE,-,-,-
CenturyLink Inc,EQT-59C6A2,Centurylink Digital Television Service,Centurylink Digital Television Service,,,,https://en.wikipedia.org/wiki/CenturyLink,,TRUE,-,-,-,TRUE,-,-,-
CenturyLink Inc,EQT-59C6A2,Centurylink Network Services,Centurylink Network Services,,,,https://en.wikipedia.org/wiki/CenturyLink,,TRUE,-,-,-,TRUE,-,-,-
CenturyLink Inc,EQT-59C6A2,Centurylink Internet Protocol  Service,Centurylink Internet Protocol  Service,,,,https://en.wikipedia.org/wiki/CenturyLink,,TRUE,-,-,-,TRUE,-,-,-
CenturyLink Inc,EQT-59C6A2,Centurylink Internet Hosting Service,Centurylink Internet Hosting Service,,,,https://en.wikipedia.org/wiki/CenturyLink,,TRUE,-,-,-,TRUE,-,-,-
CenturyLink Inc,EQT-59C6A2,Centurylink Wavelength Services,Centurylink Wavelength Services,,,,,https://www.centurylink.com/business/networking/wavelengths.html,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Training Services,Cerner Training Services,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Remote Hosting Services,Cerner Remote Hosting Services,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Operational Management Services,Cerner Operational Management Services,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Revenue Cycle Services,Cerner Revenue Cycle Services,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Support And Maintenance,Cerner Support And Maintenance,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Healthcare Data Analysis,Cerner Healthcare Data Analysis,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Clinical Process Optimization,Cerner Clinical Process Optimization,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Transaction Processing Services,Cerner Transaction Processing Services,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Employer Health Centers Services,Cerner Employer Health Centers Services,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Employee Wellness Programs  Services,Cerner Employee Wellness Programs  Services,,,,,https://www.reuters.com/finance/stocks/companyProfile/CERN.O,TRUE,-,-,-,TRUE,-,-,-
Cerner Corporation,EQT-F37998,Cerner Network Security Services,Cerner Network Security Services,,,,,https://www.cerner.com/se/en/solutions/network-security,TRUE,-,-,-,TRUE,-,-,-
Charles Schwab Corporation,EQT-681A43,Schwab Private Client Services,Schwab Private Client services,,,,,https://www.schwab.com/public/schwab/investment_advice/private_client,TRUE,-,-,-,TRUE,-,-,-
Charles Schwab Corporation,EQT-681A43,Schwab Brokerage Services,Schwab brokerage services,,,,,https://www.schwab.com/,TRUE,-,-,-,TRUE,-,-,-
Charles Schwab Corporation,EQT-681A43,Schwab Electronic Trading Platform,Schwab Electronic trading platform,,,,,https://www.schwab.com/,TRUE,-,-,-,TRUE,-,-,-
Charles Schwab Corporation,EQT-681A43,Schwab Financial Advisory Services,Schwab Financial Advisory Services,,,,,https://www.schwab.com/,TRUE,-,-,-,TRUE,-,-,-
Charles Schwab Corporation,EQT-681A43,Schwab Banking Services,Schwab banking services,,,,,https://www.schwab.com/,TRUE,-,-,-,TRUE,-,-,-
Charles Schwab Corporation,EQT-681A43,Schwab Trading Services,Schwab Trading Services,,,,,https://international.schwab.com/public/international/pricing_services/wire_transfers,TRUE,-,-,-,TRUE,-,-,-
Charles Schwab Corporation,EQT-681A43,Schwab Foreign Currency Wire Transfer Service,Schwab Foreign Currency Wire Transfer Service,,,,,https://international.schwab.com/public/international/accounts_products/accounts/trading_services,TRUE,-,-,-,TRUE,-,-,-
Charles Schwab Corporation,EQT-681A43,Schwab Personal Trust Services,Schwab Personal Trust Services,,,,,https://www.schwab.com/public/schwab/investing/accounts.../personal_trust_services,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Subscription-based Video Services,Charter Subscription-based Video Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.O,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Residential Services,Charter Residential Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.O,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Commercial Services,Charter Commercial Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.O,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Advertising Services,Charter Advertising Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.O,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Internet Services,Charter Internet Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.O,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Voice Services,Charter Voice Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.O,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Voice Communications Services,Charter Voice Communications Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.O,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Business Telephone Services,Charter Business Telephone Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.O,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Ethernet Services,Charter Ethernet Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.O,TRUE,-,-,-,TRUE,-,-,-
Charter Communications Inc,EQT-812F03,Charter Voice Trunking Services,Charter Voice Trunking Services,,,,,https://www.reuters.com/finance/stocks/company-profile/CHTR.,TRUE,-,-,-,TRUE,-,-,-
Chipotle Mexican Grill Inc,EQT-757BDE,Chipotle Mexican Fast Food Services,Chipotle Mexican Fast Food Services,,,,,https://www.linkedin.com/company/chipotle-mexican-grill/about/,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Account Management Services,Chubb Account Management Services,,,,,https://www.chubb.com/us-en/business-insurance/account-management.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb ESIS Services,Chubb ESIS Services,,,,,https://www.chubb.com/us-en/business-insurance/esis.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Risk Engineering Services,Chubb Risk Engineering Services,,,,,https://www.chubb.com/us-en/business-insurance/risk-engineering-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Auto Claims Service  ,Chubb Auto Claims Service  ,,,,,https://www.chubb.com/us-en/business-insurance/global-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Technology Services,Chubb Technology Services,,,,,https://www.chubb.com/us-en/business.../technology-services-consulting.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Wildfire Defense Services,Chubb Wildfire Defense Services,,,,,https://www.chubb.com/us-en/individuals-families/chubb-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Protection Service,Chubb Protection Service,,,,,https://www.chubb.com/us-en/individuals-families/chubb-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Masterpiece Collector Services,Chubb Masterpiece Collector Services,,,,,https://www.chubb.com/us-en/individuals-families/chubb-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Masterpiece Auto Services,Chubb Masterpiece Auto Services,,,,,https://www.chubb.com/us-en/individuals-families/chubb-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Identity Management Services,Chubb Identity Management Services,,,,,https://www.chubb.com/us-en/individuals-families/chubb-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Claim Service,Chubb Claim Service,,,,,https://www.chubb.com/us-en/individuals-families/chubb-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Masterpiece HomeScan,Masterpiece HomeScan,,,,,https://www.chubb.com/us-en/individuals-families/chubb-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Chubb Property Manager,Chubb Chubb Property Manager,,,,,https://www.chubb.com/us-en/individuals-families/chubb-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Chubb Limited,EQT-DD3720,Chubb Emergency Loss Mitigation and Restoration,Chubb Emergency Loss Mitigation and Restoration,,,,,https://www.chubb.com/us-en/individuals-families/chubb-services.aspx,TRUE,-,-,-,TRUE,-,-,-
Church & Dwight Company Inc,EQT-FC0339,Church & Dwight Animal welfare protection service,Church & Dwight Animal welfare protection service,,,,,https://churchdwight.com/company/,TRUE,-,-,-,TRUE,-,-,-
Church & Dwight Company Inc,EQT-FC0339,Church & Dwight Personal Care Services,Church & Dwight Personal Care Services,,,,,https://churchdwight.com/company/,TRUE,-,-,-,TRUE,-,-,-
Church & Dwight Company Inc,EQT-FC0339,Church & Dwight Consumer Packaged Goods Services,Church & Dwight Consumer Packaged Goods Services,,,,,https://churchdwight.com/company/,TRUE,-,-,-,TRUE,-,-,-
Church & Dwight Company Inc,EQT-FC0339,Church & Dwight Household Consumer Services,Church & Dwight Household Consumer Services,,,,,https://churchdwight.com/company/,TRUE,-,-,-,TRUE,-,-,-
CIGNA Corporation,EQT-0499AB,Cigna Health Service,Cigna Health Service,,,,,https://www.cigna.com/suppliercommunity/products-and-services-cigna-purchases,TRUE,-,-,-,TRUE,-,-,-
